id,dpi,max_cola_norte,max_cola_sureste1,max_cola_sureste2,throughput,pvc
1,29.476648,3.000000,4.000000,2.000000,577.500000,0.998271
2,29.472289,4.000000,4.000000,2.000000,583.500000,0.994885
3,29.642196,6.000000,5.000000,2.000000,585.500000,0.995748
4,29.603511,4.000000,5.000000,2.000000,591.000000,0.999155
5,30.342842,5.000000,3.000000,2.000000,564.500000,0.997350
6,29.263698,3.000000,3.000000,2.000000,573.500000,0.990501
7,30.307464,5.000000,4.000000,2.000000,579.500000,0.994850
8,30.296059,5.000000,4.000000,2.000000,613.000000,0.991909
9,30.445353,5.000000,4.000000,4.000000,580.500000,0.994007
10,30.423067,6.000000,4.000000,2.000000,577.500000,0.994832
11,29.276246,6.000000,3.000000,2.000000,587.500000,0.996607
12,29.589236,4.000000,4.000000,2.000000,595.500000,0.998324
13,29.038145,4.000000,5.000000,2.000000,595.500000,0.997487
14,29.213865,4.000000,3.000000,2.000000,602.500000,0.994224
15,29.436213,7.000000,3.000000,2.000000,583.000000,0.994032
16,29.491294,4.000000,3.000000,3.000000,564.500000,0.994714
17,29.665612,5.000000,3.000000,2.000000,591.000000,0.994113
18,29.119953,5.000000,3.000000,2.000000,592.500000,0.995798
19,28.988235,4.000000,4.000000,2.000000,590.500000,0.991604
20,29.920440,3.000000,6.000000,2.000000,552.000000,0.992806
21,29.665335,5.000000,3.000000,2.000000,593.000000,0.997477
22,30.037875,4.000000,3.000000,2.000000,582.000000,0.995723
23,30.495342,6.000000,4.000000,3.000000,575.000000,0.992235
24,29.718931,4.000000,5.000000,3.000000,542.000000,0.989051
25,30.403096,6.000000,4.000000,2.000000,570.000000,0.993897
26,29.428689,4.000000,3.000000,2.000000,566.000000,0.997357
27,30.201700,7.000000,4.000000,2.000000,585.500000,0.996596
28,29.347992,6.000000,3.000000,3.000000,588.500000,0.995770
29,30.306205,4.000000,5.000000,2.000000,610.500000,0.998365
30,30.052297,4.000000,4.000000,3.000000,607.500000,0.992647
